L1 Size (KB),IPC,il1.miss_rate,dl1.miss_rate,ul2.miss_rate
16,1.8617,0.0000,0.0645,0.0013
1,1.6977,0.0055,0.1085,0.0006
2,1.8096,0.0013,0.0859,0.0009
4,1.8466,0.0000,0.0738,0.0011
8,1.8566,0.0000,0.0676,0.0012
